fecha,turno,numero
2026-04-23,Matutino,2827
2026-04-23,Vespertino,8700
2026-04-23,Siesta,6506
2026-04-23,Tarde,4269
2026-04-23,Nocturno,431
2026-04-24,Matutino,5657
2026-04-24,Vespertino,9104
2026-04-24,Siesta,1661
2026-04-24,Tarde,9103
2026-04-24,Nocturno,4315
2026-04-25,Matutino,9061
2026-04-25,Vespertino,526
2026-04-25,Siesta,9341
2026-04-25,Tarde,4918
2026-04-25,Nocturno,1218
2026-04-26,Matutino,6295
2026-04-26,Vespertino,4834
2026-04-26,Siesta,9518
2026-04-26,Tarde,7833
2026-04-26,Nocturno,4036
2026-04-27,Matutino,8961
2026-04-27,Vespertino,6566
2026-04-27,Siesta,4033
2026-04-27,Tarde,2948
2026-04-27,Nocturno,3331
2026-04-28,Matutino,7420
2026-04-28,Vespertino,9245
2026-04-28,Siesta,8803
2026-04-28,Tarde,2480
2026-04-28,Nocturno,8394
2026-04-29,Matutino,1338
2026-04-29,Vespertino,8235
2026-04-29,Siesta,9420
2026-04-29,Tarde,3346
2026-04-29,Nocturno,8079
2026-04-30,Matutino,1501
2026-04-30,Vespertino,190
2026-04-30,Siesta,1705
2026-04-30,Tarde,4233
2026-04-30,Nocturno,6276
2026-05-01,Matutino,7094
2026-05-01,Vespertino,6524
2026-05-01,Siesta,9795
2026-05-01,Tarde,9994
2026-05-01,Nocturno,541
2026-05-02,Matutino,3637
2026-05-02,Vespertino,4357
2026-05-02,Siesta,5796
2026-05-02,Tarde,4415
2026-05-02,Nocturno,6882
2026-05-03,Matutino,8620
2026-05-03,Vespertino,1634
2026-05-03,Siesta,9300
2026-05-03,Tarde,9665
2026-05-03,Nocturno,55
2026-05-04,Matutino,296
2026-05-04,Vespertino,2854
2026-05-04,Siesta,4240
2026-05-04,Tarde,5180
2026-05-04,Nocturno,3787
2026-05-05,Matutino,7790
2026-05-05,Vespertino,9290
2026-05-05,Siesta,150
2026-05-05,Tarde,141
2026-05-05,Nocturno,6313
2026-05-06,Matutino,1595
2026-05-06,Vespertino,2197
2026-05-06,Siesta,9207
2026-05-06,Tarde,7076
2026-05-06,Nocturno,9581
2026-05-07,Matutino,8421
2026-05-07,Vespertino,6133
2026-05-07,Siesta,2027
2026-05-07,Tarde,6370
2026-05-07,Nocturno,4126
2026-05-08,Matutino,7860
2026-05-08,Vespertino,7301
2026-05-08,Siesta,6996
2026-05-08,Tarde,6550
2026-05-08,Nocturno,9527
2026-05-09,Matutino,6090
2026-05-09,Vespertino,7484
2026-05-09,Siesta,6841
2026-05-09,Tarde,4164
2026-05-09,Nocturno,5383
2026-05-10,Matutino,4832
2026-05-10,Vespertino,8796
2026-05-10,Siesta,5779
2026-05-10,Tarde,5734
2026-05-10,Nocturno,6412
2026-05-11,Matutino,6035
2026-05-11,Vespertino,1807
2026-05-11,Siesta,7367
2026-05-11,Tarde,3389
2026-05-11,Nocturno,8316
2026-05-12,Matutino,4933
2026-05-12,Vespertino,270
2026-05-12,Siesta,7080
2026-05-12,Tarde,59
2026-05-12,Nocturno,7941
2026-05-13,Matutino,6407
2026-05-13,Vespertino,37
2026-05-13,Siesta,701
2026-05-13,Tarde,2847
2026-05-13,Nocturno,8954
2026-05-14,Matutino,509
2026-05-14,Vespertino,406
2026-05-14,Siesta,6873
2026-05-14,Tarde,7230
2026-05-14,Nocturno,5460
2026-05-15,Matutino,3851
2026-05-15,Vespertino,3098
2026-05-15,Siesta,8390
2026-05-15,Tarde,456
2026-05-15,Nocturno,9508
2026-05-16,Matutino,1840
2026-05-16,Vespertino,9900
2026-05-16,Siesta,269
2026-05-16,Tarde,8237
2026-05-16,Nocturno,1588
2026-05-17,Matutino,6907
2026-05-17,Vespertino,3447
2026-05-17,Siesta,8947
2026-05-17,Tarde,9581
2026-05-17,Nocturno,2565
2026-05-18,Matutino,5920
2026-05-18,Vespertino,3999
2026-05-18,Siesta,4774
2026-05-18,Tarde,4598
2026-05-18,Nocturno,9468
2026-05-19,Matutino,4478
2026-05-19,Vespertino,10
2026-05-19,Siesta,4662
2026-05-19,Tarde,3316
2026-05-19,Nocturno,5903
2026-05-20,Matutino,6284
2026-05-20,Vespertino,8732
2026-05-20,Siesta,2402
2026-05-20,Tarde,9935
2026-05-20,Nocturno,8646
2026-05-21,Matutino,3062
2026-05-21,Vespertino,6471
2026-05-21,Siesta,4295
2026-05-21,Tarde,4753
2026-05-21,Nocturno,7885
2026-05-22,Matutino,335
2026-05-22,Vespertino,1450
2026-05-22,Siesta,5293
2026-05-22,Tarde,4800
2026-05-22,Nocturno,4482
2026-05-23,Matutino,4427
2026-05-23,Vespertino,9667
2026-05-23,Siesta,1869
2026-05-23,Tarde,7639
2026-05-23,Nocturno,513
2026-05-24,Matutino,3594
2026-05-24,Vespertino,4896
2026-05-24,Siesta,6228
2026-05-24,Tarde,1641
2026-05-24,Nocturno,5736
2026-05-25,Matutino,778
2026-05-25,Vespertino,9945
2026-05-25,Siesta,8998
2026-05-25,Tarde,6364
2026-05-25,Nocturno,402
2026-05-26,Matutino,598
2026-05-26,Vespertino,4227
2026-05-26,Siesta,106
2026-05-26,Tarde,726
2026-05-26,Nocturno,6027
2026-05-27,Matutino,2606
2026-05-27,Vespertino,753
2026-05-27,Siesta,7935
2026-05-27,Tarde,7236
2026-05-27,Nocturno,4916
2026-05-28,Matutino,2922
2026-05-28,Vespertino,3393
2026-05-28,Siesta,1686
2026-05-28,Tarde,803
2026-05-28,Nocturno,2696
2026-05-29,Matutino,2574
2026-05-29,Vespertino,8150
2026-05-29,Siesta,129
2026-05-29,Tarde,5514
2026-05-29,Nocturno,3669
2026-05-30,Matutino,9921
2026-05-30,Vespertino,2279
2026-05-30,Siesta,7673
2026-05-30,Tarde,7213
2026-05-30,Nocturno,2752
2026-05-31,Matutino,8545
2026-05-31,Vespertino,6946
2026-05-31,Siesta,129
2026-05-31,Tarde,3396
2026-05-31,Nocturno,6413
2026-06-01,Matutino,2066
2026-06-01,Vespertino,6418
2026-06-01,Siesta,3910
2026-06-01,Tarde,1118
2026-06-01,Nocturno,1668
2026-06-02,Matutino,6368
2026-06-02,Vespertino,9494
2026-06-02,Siesta,5676
2026-06-02,Tarde,356
2026-06-02,Nocturno,3584
2026-06-03,Matutino,1956
2026-06-03,Vespertino,3774
2026-06-03,Siesta,1348
2026-06-03,Tarde,9501
2026-06-03,Nocturno,9619
2026-06-04,Matutino,6716
2026-06-04,Vespertino,546
2026-06-04,Siesta,4467
2026-06-04,Tarde,5483
2026-06-04,Nocturno,7727
2026-06-05,Matutino,9666
2026-06-05,Vespertino,5574
2026-06-05,Siesta,1870
2026-06-05,Tarde,8795
2026-06-05,Nocturno,3811
2026-06-06,Matutino,8886
2026-06-06,Vespertino,1977
2026-06-06,Siesta,1954
2026-06-06,Tarde,7467
2026-06-06,Nocturno,4308
2026-06-07,Matutino,9552
2026-06-07,Vespertino,7290
2026-06-07,Siesta,6330
2026-06-07,Tarde,5563
2026-06-07,Nocturno,1751
2026-06-08,Matutino,3978
2026-06-08,Vespertino,9106
2026-06-08,Siesta,6653
2026-06-08,Tarde,5243
2026-06-08,Nocturno,530
2026-06-09,Matutino,1723
2026-06-09,Vespertino,6055
2026-06-09,Siesta,4175
2026-06-09,Tarde,6542
2026-06-09,Nocturno,3911
2026-06-10,Matutino,1270
2026-06-10,Vespertino,2580
2026-06-10,Siesta,266
2026-06-10,Tarde,2469
2026-06-10,Nocturno,6526
2026-06-11,Matutino,1343
2026-06-11,Vespertino,4806
2026-06-11,Siesta,8422
2026-06-11,Tarde,4610
2026-06-11,Nocturno,7147
2026-06-12,Matutino,563
2026-06-12,Vespertino,9879
2026-06-12,Siesta,352
2026-06-12,Tarde,7416
2026-06-12,Nocturno,6512
2026-06-13,Matutino,9753
2026-06-13,Vespertino,8936
2026-06-13,Siesta,8540
2026-06-13,Tarde,4929
2026-06-13,Nocturno,5383
2026-06-14,Matutino,3596
2026-06-14,Vespertino,2811
2026-06-14,Siesta,2104
2026-06-14,Tarde,2215
2026-06-14,Nocturno,59
2026-06-15,Matutino,225
2026-06-15,Vespertino,6697
2026-06-15,Siesta,5846
2026-06-15,Tarde,6691
2026-06-15,Nocturno,5669
2026-06-16,Matutino,5263
2026-06-16,Vespertino,8045
2026-06-16,Siesta,2612
2026-06-16,Tarde,2546
2026-06-16,Nocturno,4399
2026-06-17,Matutino,9090
2026-06-17,Vespertino,2227
2026-06-17,Siesta,1562
2026-06-17,Tarde,1065
2026-06-17,Nocturno,6704
2026-06-18,Matutino,2521
2026-06-18,Vespertino,2089
2026-06-18,Siesta,8607
2026-06-18,Tarde,4010
2026-06-18,Nocturno,3313
2026-06-19,Matutino,5247
2026-06-19,Vespertino,2322
2026-06-19,Siesta,5428
2026-06-19,Tarde,3147
2026-06-19,Nocturno,5696
2026-06-20,Matutino,7390
2026-06-20,Vespertino,6038
2026-06-20,Siesta,5069
2026-06-20,Tarde,605
2026-06-20,Nocturno,3286
2026-06-21,Matutino,1076
2026-06-21,Vespertino,351
2026-06-21,Siesta,621
2026-06-21,Tarde,3276
2026-06-21,Nocturno,2448
2026-06-22,Matutino,4058
2026-06-22,Vespertino,4396
2026-06-22,Siesta,53
2026-06-22,Tarde,1094
2026-06-22,Nocturno,574
2026-06-23,Matutino,8788
2026-06-23,Vespertino,9209
2026-06-23,Siesta,9202
2026-06-23,Tarde,7449
2026-06-23,Nocturno,4878
2026-06-24,Matutino,718
2026-06-24,Vespertino,4654
2026-06-24,Siesta,696
2026-06-24,Tarde,5854
2026-06-24,Nocturno,7251
2026-06-25,Matutino,9624
2026-06-25,Vespertino,1637
2026-06-25,Siesta,3611
2026-06-25,Tarde,321
2026-06-25,Nocturno,9517
2026-06-26,Matutino,887
2026-06-26,Vespertino,4147
2026-06-26,Siesta,8126
2026-06-26,Tarde,6439
2026-06-26,Nocturno,4622
2026-06-27,Matutino,4174
2026-06-27,Vespertino,6655
2026-06-27,Siesta,318
2026-06-27,Tarde,2704
2026-06-27,Nocturno,3
2026-06-28,Matutino,9246
2026-06-28,Vespertino,6441
2026-06-28,Siesta,1874
2026-06-28,Tarde,9846
2026-06-28,Nocturno,2352
2026-06-29,Matutino,4819
2026-06-29,Vespertino,7535
2026-06-29,Siesta,6247
2026-06-29,Tarde,7588
2026-06-29,Nocturno,212
2026-06-30,Matutino,9882
2026-06-30,Vespertino,263
2026-06-30,Siesta,7118
2026-06-30,Tarde,3857
2026-06-30,Nocturno,3374
2026-07-01,Matutino,7101
2026-07-01,Vespertino,4254
2026-07-01,Siesta,6456
2026-07-01,Tarde,875
2026-07-01,Nocturno,9960
2026-07-02,Matutino,5616
2026-07-02,Vespertino,3215
2026-07-02,Siesta,6160
2026-07-02,Tarde,5086
2026-07-02,Nocturno,9051
2026-07-03,Matutino,6325
2026-07-03,Vespertino,3524
2026-07-03,Siesta,5106
2026-07-03,Tarde,6573
2026-07-03,Nocturno,3727
2026-07-04,Matutino,9481
2026-07-04,Vespertino,8319
2026-07-04,Siesta,6039
2026-07-04,Tarde,4505
2026-07-04,Nocturno,3509
2026-07-05,Matutino,4286
2026-07-05,Vespertino,3843
2026-07-05,Siesta,3264
2026-07-05,Tarde,4549
2026-07-05,Nocturno,2845
2026-07-06,Matutino,5107
2026-07-06,Vespertino,350
2026-07-06,Siesta,6662
2026-07-06,Tarde,3743
2026-07-06,Nocturno,5215
2026-07-07,Matutino,899
2026-07-07,Vespertino,3657
2026-07-07,Siesta,6492
2026-07-07,Tarde,2050
2026-07-07,Nocturno,5764
2026-07-08,Matutino,8361
2026-07-08,Vespertino,54
2026-07-08,Siesta,408
2026-07-08,Tarde,4649
2026-07-08,Nocturno,9042
2026-07-09,Matutino,6003
2026-07-09,Vespertino,8300
2026-07-09,Siesta,1311
2026-07-09,Tarde,3347
2026-07-09,Nocturno,7514
2026-07-10,Matutino,958
2026-07-10,Vespertino,1883
2026-07-10,Siesta,9389
2026-07-10,Tarde,8555
2026-07-10,Nocturno,267
2026-07-11,Matutino,861
2026-07-11,Vespertino,5700
2026-07-11,Siesta,9023
2026-07-11,Tarde,6547
2026-07-11,Nocturno,7472
2026-07-12,Matutino,4744
2026-07-12,Vespertino,4403
2026-07-12,Siesta,3881
2026-07-12,Tarde,6577
2026-07-12,Nocturno,9215
2026-07-13,Matutino,9193
2026-07-13,Vespertino,189
2026-07-13,Siesta,8741
2026-07-13,Tarde,2670
2026-07-13,Nocturno,8637
2026-07-14,Matutino,9637
2026-07-14,Vespertino,8004
2026-07-14,Siesta,5711
2026-07-14,Tarde,412
2026-07-14,Nocturno,2653
2026-07-15,Matutino,6456
2026-07-15,Vespertino,928
2026-07-15,Siesta,9653
2026-07-15,Tarde,556
2026-07-15,Nocturno,8162
2026-07-16,Matutino,4956
2026-07-16,Vespertino,3766
2026-07-16,Siesta,8342
2026-07-16,Tarde,5849
2026-07-16,Nocturno,7249
2026-07-17,Matutino,2442
2026-07-17,Vespertino,6938
2026-07-17,Siesta,6501
2026-07-17,Tarde,3557
2026-07-17,Nocturno,5255
2026-07-18,Matutino,3195
2026-07-18,Vespertino,568
2026-07-18,Siesta,4516
2026-07-18,Tarde,7061
2026-07-18,Nocturno,3509
2026-07-19,Matutino,1387
2026-07-19,Vespertino,591
2026-07-19,Siesta,5113
2026-07-19,Tarde,3650
2026-07-19,Nocturno,2544
2026-07-20,Matutino,7233
2026-07-20,Vespertino,5361
2026-07-20,Siesta,2502
2026-07-20,Tarde,4034
2026-07-20,Nocturno,3201
2026-07-21,Matutino,1821
2026-07-21,Vespertino,5933
2026-07-21,Siesta,2005
2026-07-21,Tarde,2788
2026-07-21,Nocturno,8531
2026-07-22,Matutino,4889
2026-07-22,Vespertino,3375
2026-07-22,Siesta,2281
2026-07-22,Tarde,4493
2026-07-22,Nocturno,6486
2026-07-23,Matutino,5404
2026-07-23,Vespertino,3937
2026-07-23,Siesta,4190
2026-07-23,Tarde,6142
2026-07-23,Nocturno,5798
2026-07-24,Matutino,8675
2026-07-24,Vespertino,7000
2026-07-24,Siesta,2124
2026-07-24,Tarde,5468
2026-07-24,Nocturno,5440
2026-07-25,Matutino,5331
2026-07-25,Vespertino,635
2026-07-25,Siesta,4942
2026-07-25,Tarde,5886
2026-07-25,Nocturno,8630
2026-07-26,Matutino,4408
2026-07-26,Vespertino,3438
2026-07-26,Siesta,3853
2026-07-26,Tarde,467
2026-07-26,Nocturno,170
2026-07-27,Matutino,5021
2026-07-27,Vespertino,5218
2026-07-27,Siesta,128
2026-07-27,Tarde,4341
2026-07-27,Nocturno,5331
2026-07-28,Matutino,5947
2026-07-28,Vespertino,9011
2026-07-28,Siesta,7100
2026-07-28,Tarde,3612
2026-07-28,Nocturno,8727
2026-07-29,Matutino,1921
2026-07-29,Vespertino,3087
2026-07-29,Siesta,4209
2026-07-29,Tarde,2685
2026-07-29,Nocturno,9154
2026-07-30,Matutino,7587
2026-07-30,Vespertino,4356
2026-07-30,Siesta,3816
2026-07-30,Tarde,866
2026-07-30,Nocturno,783
2026-07-31,Matutino,5864
2026-07-31,Vespertino,4935
2026-07-31,Siesta,9521
2026-07-31,Tarde,68
2026-07-31,Nocturno,7751
2026-08-01,Matutino,3858
2026-08-01,Vespertino,7211
2026-08-01,Siesta,2796
2026-08-01,Tarde,9076
2026-08-01,Nocturno,7513
2026-08-02,Matutino,3872
2026-08-02,Vespertino,9977
2026-08-02,Siesta,7615
2026-08-02,Tarde,3754
2026-08-02,Nocturno,1395
2026-08-03,Matutino,2969
2026-08-03,Vespertino,4494
2026-08-03,Siesta,2939
2026-08-03,Tarde,7979
2026-08-03,Nocturno,4813
2026-08-04,Matutino,576
2026-08-04,Vespertino,5156
2026-08-04,Siesta,443
2026-08-04,Tarde,1641
2026-08-04,Nocturno,7959
2026-08-05,Matutino,4791
2026-08-05,Vespertino,8838
2026-08-05,Siesta,3146
2026-08-05,Tarde,9499
2026-08-05,Nocturno,1616
2026-08-06,Matutino,1376
2026-08-06,Vespertino,5655
2026-08-06,Siesta,6345
2026-08-06,Tarde,4748
2026-08-06,Nocturno,2147
2026-08-07,Matutino,9457
2026-08-07,Vespertino,3673
2026-08-07,Siesta,5604
2026-08-07,Tarde,3317
2026-08-07,Nocturno,4051
2026-08-08,Matutino,2217
2026-08-08,Vespertino,6816
2026-08-08,Siesta,2570
2026-08-08,Tarde,1406
2026-08-08,Nocturno,1912
2026-08-09,Matutino,4929
2026-08-09,Vespertino,8186
2026-08-09,Siesta,9701
2026-08-09,Tarde,7251
2026-08-09,Nocturno,3210
