fecha,turno,numero
2026-04-23,Matutino,2827
2026-04-23,Vespertino,8700
2026-04-23,Siesta,6506
2026-04-23,Nocturno,4269
2026-04-23,Extra,431
2026-04-24,Matutino,5657
2026-04-24,Vespertino,9104
2026-04-24,Siesta,1661
2026-04-24,Nocturno,9103
2026-04-24,Extra,4315
2026-04-25,Matutino,9061
2026-04-25,Vespertino,526
2026-04-25,Siesta,9341
2026-04-25,Nocturno,4918
2026-04-25,Extra,1218
2026-04-26,Matutino,6295
2026-04-26,Vespertino,4834
2026-04-26,Siesta,9518
2026-04-26,Nocturno,7833
2026-04-26,Extra,4036
2026-04-27,Matutino,8961
2026-04-27,Vespertino,6566
2026-04-27,Siesta,4033
2026-04-27,Nocturno,2948
2026-04-27,Extra,3331
2026-04-28,Matutino,7420
2026-04-28,Vespertino,9245
2026-04-28,Siesta,8803
2026-04-28,Nocturno,2480
2026-04-28,Extra,8394
2026-04-29,Matutino,1338
2026-04-29,Vespertino,8235
2026-04-29,Siesta,9420
2026-04-29,Nocturno,3346
2026-04-29,Extra,8079
2026-04-30,Matutino,1501
2026-04-30,Vespertino,190
2026-04-30,Siesta,1705
2026-04-30,Nocturno,4233
2026-04-30,Extra,6276
2026-05-01,Matutino,7094
2026-05-01,Vespertino,6524
2026-05-01,Siesta,9795
2026-05-01,Nocturno,9994
2026-05-01,Extra,541
2026-05-02,Matutino,3637
2026-05-02,Vespertino,4357
2026-05-02,Siesta,5796
2026-05-02,Nocturno,4415
2026-05-02,Extra,6882
2026-05-03,Matutino,8620
2026-05-03,Vespertino,1634
2026-05-03,Siesta,9300
2026-05-03,Nocturno,9665
2026-05-03,Extra,55
2026-05-04,Matutino,296
2026-05-04,Vespertino,2854
2026-05-04,Siesta,4240
2026-05-04,Nocturno,5180
2026-05-04,Extra,3787
2026-05-05,Matutino,7790
2026-05-05,Vespertino,9290
2026-05-05,Siesta,150
2026-05-05,Nocturno,141
2026-05-05,Extra,6313
2026-05-06,Matutino,1595
2026-05-06,Vespertino,2197
2026-05-06,Siesta,9207
2026-05-06,Nocturno,7076
2026-05-06,Extra,9581
2026-05-07,Matutino,8421
2026-05-07,Vespertino,6133
2026-05-07,Siesta,2027
2026-05-07,Nocturno,6370
2026-05-07,Extra,4126
2026-05-08,Matutino,7860
2026-05-08,Vespertino,7301
2026-05-08,Siesta,6996
2026-05-08,Nocturno,6550
2026-05-08,Extra,9527
2026-05-09,Matutino,6090
2026-05-09,Vespertino,7484
2026-05-09,Siesta,6841
2026-05-09,Nocturno,4164
2026-05-09,Extra,5383
2026-05-10,Matutino,4832
2026-05-10,Vespertino,8796
2026-05-10,Siesta,5779
2026-05-10,Nocturno,5734
2026-05-10,Extra,6412
2026-05-11,Matutino,6035
2026-05-11,Vespertino,1807
2026-05-11,Siesta,7367
2026-05-11,Nocturno,3389
2026-05-11,Extra,8316
2026-05-12,Matutino,4933
2026-05-12,Vespertino,270
2026-05-12,Siesta,7080
2026-05-12,Nocturno,59
2026-05-12,Extra,7941
2026-05-13,Matutino,6407
2026-05-13,Vespertino,37
2026-05-13,Siesta,701
2026-05-13,Nocturno,2847
2026-05-13,Extra,8954
2026-05-14,Matutino,509
2026-05-14,Vespertino,406
2026-05-14,Siesta,6873
2026-05-14,Nocturno,7230
2026-05-14,Extra,5460
2026-05-15,Matutino,3851
2026-05-15,Vespertino,3098
2026-05-15,Siesta,8390
2026-05-15,Nocturno,456
2026-05-15,Extra,9508
2026-05-16,Matutino,1840
2026-05-16,Vespertino,9900
2026-05-16,Siesta,269
2026-05-16,Nocturno,8237
2026-05-16,Extra,1588
2026-05-17,Matutino,6907
2026-05-17,Vespertino,3447
2026-05-17,Siesta,8947
2026-05-17,Nocturno,9581
2026-05-17,Extra,2565
2026-05-18,Matutino,5920
2026-05-18,Vespertino,3999
2026-05-18,Siesta,4774
2026-05-18,Nocturno,4598
2026-05-18,Extra,9468
2026-05-19,Matutino,4478
2026-05-19,Vespertino,10
2026-05-19,Siesta,4662
2026-05-19,Nocturno,3316
2026-05-19,Extra,5903
2026-05-20,Matutino,6284
2026-05-20,Vespertino,8732
2026-05-20,Siesta,2402
2026-05-20,Nocturno,9935
2026-05-20,Extra,8646
2026-05-21,Matutino,3062
2026-05-21,Vespertino,6471
2026-05-21,Siesta,4295
2026-05-21,Nocturno,4753
2026-05-21,Extra,7885
2026-05-22,Matutino,335
2026-05-22,Vespertino,1450
2026-05-22,Siesta,5293
2026-05-22,Nocturno,4800
2026-05-22,Extra,4482
2026-05-23,Matutino,4427
2026-05-23,Vespertino,9667
2026-05-23,Siesta,1869
2026-05-23,Nocturno,7639
2026-05-23,Extra,513
2026-05-24,Matutino,3594
2026-05-24,Vespertino,4896
2026-05-24,Siesta,6228
2026-05-24,Nocturno,1641
2026-05-24,Extra,5736
2026-05-25,Matutino,778
2026-05-25,Vespertino,9945
2026-05-25,Siesta,8998
2026-05-25,Nocturno,6364
2026-05-25,Extra,402
2026-05-26,Matutino,598
2026-05-26,Vespertino,4227
2026-05-26,Siesta,106
2026-05-26,Nocturno,726
2026-05-26,Extra,6027
2026-05-27,Matutino,2606
2026-05-27,Vespertino,753
2026-05-27,Siesta,7935
2026-05-27,Nocturno,7236
2026-05-27,Extra,4916
2026-05-28,Matutino,2922
2026-05-28,Vespertino,3393
2026-05-28,Siesta,1686
2026-05-28,Nocturno,803
2026-05-28,Extra,2696
2026-05-29,Matutino,2574
2026-05-29,Vespertino,8150
2026-05-29,Siesta,129
2026-05-29,Nocturno,5514
2026-05-29,Extra,3669
2026-05-30,Matutino,9921
2026-05-30,Vespertino,2279
2026-05-30,Siesta,7673
2026-05-30,Nocturno,7213
2026-05-30,Extra,2752
2026-05-31,Matutino,8545
2026-05-31,Vespertino,6946
2026-05-31,Siesta,129
2026-05-31,Nocturno,3396
2026-05-31,Extra,6413
2026-06-01,Matutino,2066
2026-06-01,Vespertino,6418
2026-06-01,Siesta,3910
2026-06-01,Nocturno,1118
2026-06-01,Extra,1668
2026-06-02,Matutino,6368
2026-06-02,Vespertino,9494
2026-06-02,Siesta,5676
2026-06-02,Nocturno,356
2026-06-02,Extra,3584
2026-06-03,Matutino,1956
2026-06-03,Vespertino,3774
2026-06-03,Siesta,1348
2026-06-03,Nocturno,9501
2026-06-03,Extra,9619
2026-06-04,Matutino,6716
2026-06-04,Vespertino,546
2026-06-04,Siesta,4467
2026-06-04,Nocturno,5483
2026-06-04,Extra,7727
2026-06-05,Matutino,9666
2026-06-05,Vespertino,5574
2026-06-05,Siesta,1870
2026-06-05,Nocturno,8795
2026-06-05,Extra,3811
2026-06-06,Matutino,8886
2026-06-06,Vespertino,1977
2026-06-06,Siesta,1954
2026-06-06,Nocturno,7467
2026-06-06,Extra,4308
2026-06-07,Matutino,9552
2026-06-07,Vespertino,7290
2026-06-07,Siesta,6330
2026-06-07,Nocturno,5563
2026-06-07,Extra,1751
2026-06-08,Matutino,3978
2026-06-08,Vespertino,9106
2026-06-08,Siesta,6653
2026-06-08,Nocturno,5243
2026-06-08,Extra,530
2026-06-09,Matutino,1723
2026-06-09,Vespertino,6055
2026-06-09,Siesta,4175
2026-06-09,Nocturno,6542
2026-06-09,Extra,3911
2026-06-10,Matutino,1270
2026-06-10,Vespertino,2580
2026-06-10,Siesta,266
2026-06-10,Nocturno,2469
2026-06-10,Extra,6526
2026-06-11,Matutino,1343
2026-06-11,Vespertino,4806
2026-06-11,Siesta,8422
2026-06-11,Nocturno,4610
2026-06-11,Extra,7147
2026-06-12,Matutino,563
2026-06-12,Vespertino,9879
2026-06-12,Siesta,352
2026-06-12,Nocturno,7416
2026-06-12,Extra,6512
2026-06-13,Matutino,9753
2026-06-13,Vespertino,8936
2026-06-13,Siesta,8540
2026-06-13,Nocturno,4929
2026-06-13,Extra,5383
2026-06-14,Matutino,3596
2026-06-14,Vespertino,2811
2026-06-14,Siesta,2104
2026-06-14,Nocturno,2215
2026-06-14,Extra,59
2026-06-15,Matutino,225
2026-06-15,Vespertino,6697
2026-06-15,Siesta,5846
2026-06-15,Nocturno,6691
2026-06-15,Extra,5669
2026-06-16,Matutino,5263
2026-06-16,Vespertino,8045
2026-06-16,Siesta,2612
2026-06-16,Nocturno,2546
2026-06-16,Extra,4399
2026-06-17,Matutino,9090
2026-06-17,Vespertino,2227
2026-06-17,Siesta,1562
2026-06-17,Nocturno,1065
2026-06-17,Extra,6704
2026-06-18,Matutino,2521
2026-06-18,Vespertino,2089
2026-06-18,Siesta,8607
2026-06-18,Nocturno,4010
2026-06-18,Extra,3313
2026-06-19,Matutino,5247
2026-06-19,Vespertino,2322
2026-06-19,Siesta,5428
2026-06-19,Nocturno,3147
2026-06-19,Extra,5696
2026-06-20,Matutino,7390
2026-06-20,Vespertino,6038
2026-06-20,Siesta,5069
2026-06-20,Nocturno,605
2026-06-20,Extra,3286
2026-06-21,Matutino,1076
2026-06-21,Vespertino,351
2026-06-21,Siesta,621
2026-06-21,Nocturno,3276
2026-06-21,Extra,2448
2026-06-22,Matutino,4058
2026-06-22,Vespertino,4396
2026-06-22,Siesta,53
2026-06-22,Nocturno,1094
2026-06-22,Extra,574
2026-06-23,Matutino,8788
2026-06-23,Vespertino,9209
2026-06-23,Siesta,9202
2026-06-23,Nocturno,7449
2026-06-23,Extra,4878
2026-06-24,Matutino,718
2026-06-24,Vespertino,4654
2026-06-24,Siesta,696
2026-06-24,Nocturno,5854
2026-06-24,Extra,7251
2026-06-25,Matutino,9624
2026-06-25,Vespertino,1637
2026-06-25,Siesta,3611
2026-06-25,Nocturno,321
2026-06-25,Extra,9517
2026-06-26,Matutino,887
2026-06-26,Vespertino,4147
2026-06-26,Siesta,8126
2026-06-26,Nocturno,6439
2026-06-26,Extra,4622
2026-06-27,Matutino,4174
2026-06-27,Vespertino,6655
2026-06-27,Siesta,318
2026-06-27,Nocturno,2704
2026-06-27,Extra,3
2026-06-28,Matutino,9246
2026-06-28,Vespertino,6441
2026-06-28,Siesta,1874
2026-06-28,Nocturno,9846
2026-06-28,Extra,2352
2026-06-29,Matutino,4819
2026-06-29,Vespertino,7535
2026-06-29,Siesta,6247
2026-06-29,Nocturno,7588
2026-06-29,Extra,212
2026-06-30,Matutino,9882
2026-06-30,Vespertino,263
2026-06-30,Siesta,7118
2026-06-30,Nocturno,3857
2026-06-30,Extra,3374
2026-07-01,Matutino,7101
2026-07-01,Vespertino,4254
2026-07-01,Siesta,6456
2026-07-01,Nocturno,875
2026-07-01,Extra,9960
2026-07-02,Matutino,5616
2026-07-02,Vespertino,3215
2026-07-02,Siesta,6160
2026-07-02,Nocturno,5086
2026-07-02,Extra,9051
2026-07-03,Matutino,6325
2026-07-03,Vespertino,3524
2026-07-03,Siesta,5106
2026-07-03,Nocturno,6573
2026-07-03,Extra,3727
2026-07-04,Matutino,9481
2026-07-04,Vespertino,8319
2026-07-04,Siesta,6039
2026-07-04,Nocturno,4505
2026-07-04,Extra,3509
2026-07-05,Matutino,4286
2026-07-05,Vespertino,3843
2026-07-05,Siesta,3264
2026-07-05,Nocturno,4549
2026-07-05,Extra,2845
2026-07-06,Matutino,5107
2026-07-06,Vespertino,350
2026-07-06,Siesta,6662
2026-07-06,Nocturno,3743
2026-07-06,Extra,5215
2026-07-07,Matutino,899
2026-07-07,Vespertino,3657
2026-07-07,Siesta,6492
2026-07-07,Nocturno,2050
2026-07-07,Extra,5764
2026-07-08,Matutino,8361
2026-07-08,Vespertino,54
2026-07-08,Siesta,408
2026-07-08,Nocturno,4649
2026-07-08,Extra,9042
2026-07-09,Matutino,6003
2026-07-09,Vespertino,8300
2026-07-09,Siesta,1311
2026-07-09,Nocturno,3347
2026-07-09,Extra,7514
2026-07-10,Matutino,958
2026-07-10,Vespertino,1883
2026-07-10,Siesta,9389
2026-07-10,Nocturno,8555
2026-07-10,Extra,267
2026-07-11,Matutino,861
2026-07-11,Vespertino,5700
2026-07-11,Siesta,9023
2026-07-11,Nocturno,6547
2026-07-11,Extra,7472
2026-07-12,Matutino,4744
2026-07-12,Vespertino,4403
2026-07-12,Siesta,3881
2026-07-12,Nocturno,6577
2026-07-12,Extra,9215
2026-07-13,Matutino,9193
2026-07-13,Vespertino,189
2026-07-13,Siesta,8741
2026-07-13,Nocturno,2670
2026-07-13,Extra,8637
2026-07-14,Matutino,9637
2026-07-14,Vespertino,8004
2026-07-14,Siesta,5711
2026-07-14,Nocturno,412
2026-07-14,Extra,2653
2026-07-15,Matutino,6456
2026-07-15,Vespertino,928
2026-07-15,Siesta,9653
2026-07-15,Nocturno,556
2026-07-15,Extra,8162
2026-07-16,Matutino,4956
2026-07-16,Vespertino,3766
2026-07-16,Siesta,8342
2026-07-16,Nocturno,5849
2026-07-16,Extra,7249
2026-07-17,Matutino,2442
2026-07-17,Vespertino,6938
2026-07-17,Siesta,6501
2026-07-17,Nocturno,3557
2026-07-17,Extra,5255
2026-07-18,Matutino,3195
2026-07-18,Vespertino,568
2026-07-18,Siesta,4516
2026-07-18,Nocturno,7061
2026-07-18,Extra,3509
2026-07-19,Matutino,1387
2026-07-19,Vespertino,591
2026-07-19,Siesta,5113
2026-07-19,Nocturno,3650
2026-07-19,Extra,2544
2026-07-20,Matutino,7233
2026-07-20,Vespertino,5361
2026-07-20,Siesta,2502
2026-07-20,Nocturno,4034
2026-07-20,Extra,3201
2026-07-21,Matutino,1821
2026-07-21,Vespertino,5933
2026-07-21,Siesta,2005
2026-07-21,Nocturno,2788
2026-07-21,Extra,8531
2026-07-22,Matutino,4889
2026-07-22,Vespertino,3375
2026-07-22,Siesta,2281
2026-07-22,Nocturno,4493
2026-07-22,Extra,6486
2026-07-23,Matutino,5404
2026-07-23,Vespertino,3937
2026-07-23,Siesta,4190
2026-07-23,Nocturno,6142
2026-07-23,Extra,5798
2026-07-24,Matutino,8675
2026-07-24,Vespertino,7000
2026-07-24,Siesta,2124
2026-07-24,Nocturno,5468
2026-07-24,Extra,5440
2026-07-25,Matutino,5331
2026-07-25,Vespertino,635
2026-07-25,Siesta,4942
2026-07-25,Nocturno,5886
2026-07-25,Extra,8630
2026-07-26,Matutino,4408
2026-07-26,Vespertino,3438
2026-07-26,Siesta,3853
2026-07-26,Nocturno,467
2026-07-26,Extra,170
2026-07-27,Matutino,5021
2026-07-27,Vespertino,5218
2026-07-27,Siesta,128
2026-07-27,Nocturno,4341
2026-07-27,Extra,5331
2026-07-28,Matutino,5947
2026-07-28,Vespertino,9011
2026-07-28,Siesta,7100
2026-07-28,Nocturno,3612
2026-07-28,Extra,8727
2026-07-29,Matutino,1921
2026-07-29,Vespertino,3087
2026-07-29,Siesta,4209
2026-07-29,Nocturno,2685
2026-07-29,Extra,9154
2026-07-30,Matutino,7587
2026-07-30,Vespertino,4356
2026-07-30,Siesta,3816
2026-07-30,Nocturno,866
2026-07-30,Extra,783
2026-07-31,Matutino,5864
2026-07-31,Vespertino,4935
2026-07-31,Siesta,9521
2026-07-31,Nocturno,68
2026-07-31,Extra,7751
2026-08-01,Matutino,3858
2026-08-01,Vespertino,7211
2026-08-01,Siesta,2796
2026-08-01,Nocturno,9076
2026-08-01,Extra,7513
2026-08-02,Matutino,3872
2026-08-02,Vespertino,9977
2026-08-02,Siesta,7615
2026-08-02,Nocturno,3754
2026-08-02,Extra,1395
2026-08-03,Matutino,2969
2026-08-03,Vespertino,4494
2026-08-03,Siesta,2939
2026-08-03,Nocturno,7979
2026-08-03,Extra,4813
2026-08-04,Matutino,576
2026-08-04,Vespertino,5156
2026-08-04,Siesta,443
2026-08-04,Nocturno,1641
2026-08-04,Extra,7959
2026-08-05,Matutino,4791
2026-08-05,Vespertino,8838
2026-08-05,Siesta,3146
2026-08-05,Nocturno,9499
2026-08-05,Extra,1616
2026-08-06,Matutino,1376
2026-08-06,Vespertino,5655
2026-08-06,Siesta,6345
2026-08-06,Nocturno,4748
2026-08-06,Extra,2147
2026-08-07,Matutino,9457
2026-08-07,Vespertino,3673
2026-08-07,Siesta,5604
2026-08-07,Nocturno,3317
2026-08-07,Extra,4051
2026-08-08,Matutino,2217
2026-08-08,Vespertino,6816
2026-08-08,Siesta,2570
2026-08-08,Nocturno,1406
2026-08-08,Extra,1912
2026-08-09,Matutino,4929
2026-08-09,Vespertino,8186
2026-08-09,Siesta,9701
2026-08-09,Nocturno,7251
2026-08-09,Extra,3210
2026-08-10,Matutino,645
2026-08-10,Vespertino,7292
2026-08-10,Siesta,7690
2026-08-10,Nocturno,5413
2026-08-10,Extra,5141
2026-08-11,Matutino,3716
2026-08-11,Vespertino,9339
